timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
1451865,22962,0,0,0,nan,True
1451965,22963,0,0,0,nan,True
1452065,22964,0,0,0,nan,True
1452165,22965,0,0,1,nan,True
1452166,22966,-5,0,1,nan,False
1452250,22967,-5,0,1,nan,False
1452350,22968,0,0,0,nan,True
1452450,22969,0,0,0,nan,True
1452466,22970,-5,0,1,nan,False
1452566,22971,0,0,0,nan,True
1452666,22972,0,0,0,nan,True
1452766,22973,0,0,0,nan,True
1452866,22974,0,0,0,nan,True
1452966,22975,0,0,0,nan,True
1453066,22976,0,0,1,nan,True
1453083,22977,-5,0,1,nan,False
1453119,22978,-5,0,1,nan,False
1453219,22979,0,0,0,nan,True
1453255,22980,-5,0,1,nan,False
1453355,22981,0,0,0,nan,True
1453455,22982,0,0,0,nan,True
1453467,22983,-5,0,1,nan,False
1453567,22984,0,0,1,nan,True
1453667,22985,0,0,0,nan,True
1453767,22986,0,0,0,nan,True
1453867,22987,0,0,0,nan,True
1453967,22988,0,0,0,nan,True
1454067,22989,0,0,0,nan,True
1454167,22990,0,0,1,nan,True
1454267,22991,0,0,0,nan,True
1454367,22992,0,0,0,nan,True
1454467,22993,0,0,0,nan,True
1454567,22994,0,0,0,nan,True
1454667,22995,0,0,0,nan,True
1454767,22996,0,0,0,nan,True
1454867,22997,0,0,0,nan,True
1454967,22998,0,0,0,nan,True
1454969,22999,-5,0,1,nan,False
1455069,23000,0,0,0,nan,True
1455169,23001,0,0,0,nan,True
1455269,23002,0,0,0,nan,True
1455369,23003,0,0,0,nan,True
1455371,23004,-5,0,1,nan,False
1455471,23005,0,0,0,nan,True
1455571,23006,0,0,0,nan,True
1455593,23007,-5,0,1,nan,False
1455618,23008,-5,0,1,nan,False
1455718,23009,0,0,0,nan,True
1455818,23010,0,0,0,nan,True
1455918,23011,0,0,0,nan,True
1455966,23012,-5,0,1,nan,False
1455984,23013,-5,0,1,nan,False
1456084,23014,0,0,0,nan,True
1456184,23015,0,0,0,nan,True
1456284,23016,0,0,0,nan,True
1456380,23017,-5,0,1,nan,False
1456480,23018,0,0,0,nan,True
1456494,23019,-5,0,1,nan,False
1456594,23020,0,0,0,nan,True
1456694,23021,0,0,0,nan,True
1456794,23022,0,0,0,nan,True
1456894,23023,0,0,0,nan,True
1456994,23024,0,0,0,nan,True
1457094,23025,0,0,0,nan,True
1457194,23026,0,0,0,nan,True
1457275,23027,-5,0,1,nan,False
1457375,23028,0,0,0,nan,True
1457475,23029,0,0,0,nan,True
1457501,23030,-5,0,1,nan,False
1457601,23031,0,0,0,nan,True
1457701,23032,0,0,0,nan,True
1457728,23033,-5,0,1,nan,False
1457757,23034,-5,0,1,nan,False
1457857,23035,0,0,0,nan,True
1457957,23036,0,0,0,nan,True
1458057,23037,0,0,1,nan,True
1458134,23038,-5,0,1,nan,False
1458234,23039,0,0,0,nan,True
1458334,23040,0,0,0,nan,True
1458434,23041,0,0,0,nan,True
1458439,23042,-5,0,1,nan,False
1458539,23043,0,0,0,nan,True
1458639,23044,0,0,0,nan,True
1458739,23045,0,0,0,nan,True
1458839,23046,0,0,0,nan,True
1458939,23047,0,0,0,nan,True
1459039,23048,0,0,0,nan,True
1459139,23049,0,0,0,nan,True
1459239,23050,0,0,0,nan,True
1459281,23051,-5,0,1,nan,False
1459381,23052,0,0,0,nan,True
1459481,23053,0,0,0,nan,True
1459581,23054,0,0,0,nan,True
1459681,23055,0,0,0,nan,True
1459781,23056,0,0,0,nan,True
1459881,23057,0,0,0,nan,True
1459981,23058,0,0,0,nan,True
1460081,23059,0,0,0,nan,True
1460136,23060,-5,0,1,nan,False
1460167,23061,-5,0,1,nan,False
1460267,23062,0,0,0,nan,True
1460367,23063,0,0,0,nan,True
1460467,23064,0,0,1,nan,True
1460567,23065,0,0,0,nan,True
1460569,23066,-5,0,1,nan,False
1460572,23067,-5,0,1,nan,False
1460672,23068,0,0,0,nan,True
1460772,23069,0,0,0,nan,True
1460872,23070,0,0,0,nan,True
1460972,23071,0,0,0,nan,True
1461072,23072,0,0,0,nan,True
1461081,23073,-5,0,1,nan,False
1461097,23074,-5,0,1,nan,False
1461197,23075,0,0,0,nan,True
1461297,23076,0,0,0,nan,True
1461397,23077,0,0,0,nan,True
1461497,23078,0,0,0,nan,True
1461519,23079,-5,0,1,nan,False
1461619,23080,0,0,0,nan,True
1461678,23081,-5,0,1,nan,False
1461778,23082,0,0,0,nan,True
1461793,23083,-5,0,1,nan,False
1461893,23084,0,0,0,nan,True
1461993,23085,0,0,0,nan,True
1462027,23086,-5,0,1,nan,False
1462127,23087,0,0,0,nan,True
1462227,23088,0,0,0,nan,True
1462246,23089,-5,0,1,nan,False
1462272,23090,-5,0,1,nan,False
1462372,23091,0,0,0,nan,True
1462472,23092,0,0,0,nan,True
1462572,23093,0,0,0,nan,True
1462672,23094,0,0,1,nan,True
1462684,23095,-5,0,1,nan,False
1462784,23096,0,0,0,nan,True
1462848,23097,-5,0,1,nan,False
1462851,23098,-5,0,1,nan,False
1462951,23099,0,0,0,nan,True
1463051,23100,0,0,0,nan,True
1463151,23101,0,0,0,nan,True
1463251,23102,0,0,0,nan,True
1463266,23103,-5,0,1,nan,False
1463274,23104,-5,0,1,nan,False
1463374,23105,0,0,0,nan,True
1463474,23106,0,0,0,nan,True
1463574,23107,0,0,0,nan,True
1463674,23108,0,0,0,nan,True
1463774,23109,0,0,0,nan,True
1463874,23110,0,0,0,nan,True
1463974,23111,0,0,0,nan,True
1464074,23112,0,0,0,nan,True
1464174,23113,0,0,0,nan,True
1464229,23114,-5,0,1,nan,False
1464235,23115,-5,0,1,nan,False
1464335,23116,0,0,0,nan,True
1464346,23117,-5,0,1,nan,False
1464446,23118,0,0,0,nan,True
1464546,23119,0,0,0,nan,True
1464646,23120,0,0,0,nan,True
1464656,23121,-5,0,1,nan,False
1464673,23122,-5,0,1,nan,False
1464675,23123,-5,0,1,nan,False
1464775,23124,0,0,0,nan,True
1464875,23125,0,0,0,nan,True
1464975,23126,0,0,0,nan,True
1465075,23127,0,0,0,nan,True
1465175,23128,0,0,0,nan,True
1465207,23129,-5,0,1,nan,False
1465307,23130,0,0,0,nan,True
1465407,23131,0,0,0,nan,True
1465507,23132,0,0,0,nan,True
1465607,23133,0,0,0,nan,True
1465707,23134,0,0,0,nan,True
1465807,23135,0,0,0,nan,True
1465907,23136,0,0,0,nan,True
1466007,23137,0,0,0,nan,True
1466107,23138,0,0,0,nan,True
1466207,23139,0,0,0,nan,True
1466223,23140,-5,0,1,nan,False
1466323,23141,0,0,0,nan,True
1466423,23142,0,0,0,nan,True
1466523,23143,0,0,0,nan,True
1466623,23144,0,0,0,nan,True
1466723,23145,0,0,0,nan,True
1466823,23146,0,0,0,nan,True
1466853,23147,-5,0,1,nan,False
1466941,23148,-5,0,1,nan,False
1467041,23149,0,0,0,nan,True
1467141,23150,0,0,0,nan,True
1467145,23151,-5,0,1,nan,False
1467224,23152,-5,0,1,nan,False
1467285,23153,-5,0,1,nan,False
1467385,23154,0,0,0,nan,True
1467485,23155,0,0,0,nan,True
1467585,23156,0,0,0,nan,True
1467685,23157,0,0,0,nan,True
1467785,23158,0,0,0,nan,True
1467880,23159,-5,0,1,nan,False
1467980,23160,0,0,0,nan,True
1468080,23161,0,0,0,nan,True
1468104,23162,-5,0,1,nan,False
1468204,23163,0,0,0,nan,True
1468205,23164,-5,0,1,nan,False
1468305,23165,0,0,0,nan,True
1468405,23166,0,0,0,nan,True
1468431,23167,-5,0,1,nan,False
1468531,23168,0,0,0,nan,True
1468593,23169,-5,0,1,nan,False
1468693,23170,0,0,0,nan,True
1468793,23171,0,0,0,nan,True
1468893,23172,0,0,0,nan,True
1468993,23173,0,0,0,nan,True
1468994,23174,-5,0,1,nan,False
1469094,23175,0,0,0,nan,True
1469102,23176,-5,0,1,nan,False
1469202,23177,0,0,0,nan,True
1469302,23178,0,0,0,nan,True
1469303,23179,-5,0,1,nan,False
1469403,23180,0,0,0,nan,True
1469503,23181,0,0,0,nan,True
1469603,23182,0,0,0,nan,True
1469703,23183,0,0,0,nan,True
1469803,23184,0,0,0,nan,True
1469903,23185,0,0,0,nan,True
1470003,23186,0,0,1,nan,True
1470103,23187,0,0,0,nan,True
1470203,23188,0,0,0,nan,True
1470213,23189,-5,0,1,nan,False
1470230,23190,-5,0,1,nan,False
1470330,23191,0,0,0,nan,True
1470430,23192,0,0,0,nan,True
1470530,23193,0,0,0,nan,True
1470630,23194,0,0,0,nan,True
1470636,23195,-5,0,1,nan,False
1470728,23196,-5,0,1,nan,False
1470748,23197,-5,0,1,nan,False
1470769,23198,-5,0,1,nan,False
1470869,23199,0,0,0,nan,True
1470969,23200,0,0,0,nan,True
1470999,23201,-5,0,1,nan,False
1471099,23202,0,0,0,nan,True
1471199,23203,0,0,0,nan,True
1471299,23204,0,0,0,nan,True
1471399,23205,0,0,0,nan,True
1471499,23206,0,0,0,nan,True
1471504,23207,-5,0,1,nan,False
1471604,23208,0,0,0,nan,True
1471625,23209,-5,0,1,nan,False
1471725,23210,0,0,0,nan,True
1471825,23211,0,0,0,nan,True
1471925,23212,0,0,0,nan,True
1472025,23213,0,0,0,nan,True
1472026,23214,-5,0,1,nan,False
1472126,23215,0,0,0,nan,True
1472226,23216,0,0,0,nan,True
1472326,23217,0,0,0,nan,True
1472426,23218,0,0,0,nan,True
1472455,23219,-5,0,1,nan,False
1472555,23220,0,0,0,nan,True
1472655,23221,0,0,0,nan,True
1472687,23222,-5,0,1,nan,False
1472787,23223,0,0,0,nan,True
1472887,23224,0,0,0,nan,True
1472891,23225,-5,0,1,nan,False
1472991,23226,0,0,0,nan,True
1473007,23227,-5,0,1,nan,False
1473107,23228,0,0,0,nan,True
1473138,23229,-5,0,1,nan,False
1473209,23230,-5,0,1,nan,False
1473237,23231,-5,0,1,nan,False
1473337,23232,0,0,0,nan,True
1473437,23233,0,0,0,nan,True
1473468,23234,-5,0,1,nan,False
1473568,23235,0,0,0,nan,True
1473569,23236,-5,0,1,nan,False
1473583,23237,-5,0,1,nan,False
1473635,23238,-5,0,1,nan,False
1473640,23239,-5,0,1,nan,False
1473740,23240,0,0,0,nan,True
1473766,23241,-5,0,1,nan,False
1473767,23242,-5,0,1,nan,False
1473867,23243,0,0,0,nan,True
1473868,23244,-5,0,1,nan,False
1473968,23245,0,0,0,nan,True
1474068,23246,0,0,0,nan,True
1474168,23247,0,0,0,nan,True
1474268,23248,0,0,0,nan,True
1474269,23249,-5,0,1,nan,False
1474364,23250,-5,0,1,nan,False
1474464,23251,0,0,0,nan,True
1474564,23252,0,0,0,nan,True
1474664,23253,0,0,0,nan,True
1474764,23254,0,0,0,nan,True
1474864,23255,0,0,0,nan,True
1474964,23256,0,0,1,nan,True
1475064,23257,0,0,0,nan,True
1475164,23258,0,0,0,nan,True
1475264,23259,0,0,0,nan,True
1475364,23260,0,0,0,nan,True
1475464,23261,0,0,0,nan,True
1475564,23262,0,0,0,nan,True
1475664,23263,0,0,0,nan,True
1475666,23264,-5,0,1,nan,False
1475766,23265,0,0,0,nan,True
1475866,23266,0,0,1,nan,True
1475946,23267,-5,0,1,nan,False
1476046,23268,0,0,0,nan,True
1476146,23269,0,0,0,nan,True
1476246,23270,0,0,0,nan,True
1476346,23271,0,0,0,nan,True
1476446,23272,0,0,0,nan,True
1476546,23273,0,0,0,nan,True
1476548,23274,-5,0,1,nan,False
1476648,23275,0,0,0,nan,True
1476748,23276,0,0,0,nan,True
1476848,23277,0,0,0,nan,True
1476948,23278,0,0,0,nan,True
1476951,23279,-5,0,1,nan,False
1477051,23280,0,0,0,nan,True
1477151,23281,0,0,1,nan,True
1477251,23282,0,0,0,nan,True
1477274,23283,-5,0,1,nan,False
1477374,23284,0,0,0,nan,True
1477474,23285,0,0,0,nan,True
1477574,23286,0,0,0,nan,True
1477674,23287,0,0,0,nan,True
1477774,23288,0,0,0,nan,True
1477782,23289,-5,0,1,nan,False
1477882,23290,0,0,0,nan,True
1477982,23291,0,0,0,nan,True
1478082,23292,0,0,0,nan,True
1478182,23293,0,0,0,nan,True
1478282,23294,0,0,0,nan,True
1478382,23295,0,0,0,nan,True
1478482,23296,0,0,0,nan,True
1478538,23297,-5,0,1,nan,False
1478638,23298,0,0,0,nan,True
1478738,23299,0,0,0,nan,True
1478838,23300,0,0,0,nan,True
1478931,23301,-5,0,1,nan,False
1479031,23302,0,0,0,nan,True
1479131,23303,0,0,0,nan,True
1479163,23304,-5,0,1,nan,False
1479263,23305,0,0,0,nan,True
1479363,23306,0,0,0,nan,True
1479463,23307,0,0,0,nan,True
1479563,23308,0,0,0,nan,True
1479564,23309,-5,0,1,nan,False
1479565,23310,-5,0,1,nan,False
1479665,23311,0,0,0,nan,True
1479765,23312,0,0,1,nan,True
1479865,23313,0,0,0,nan,True
1479965,23314,0,0,0,nan,True
1480065,23315,0,0,0,nan,True
1480165,23316,0,0,0,nan,True
1480265,23317,0,0,0,nan,True
1480365,23318,0,0,0,nan,True
1480465,23319,0,0,0,nan,True
1480502,23320,-5,0,1,nan,False
1480526,23321,-5,0,1,nan,False
1480626,23322,0,0,0,nan,True
1480726,23323,0,0,0,nan,True
1480826,23324,0,0,0,nan,True
1480926,23325,0,0,0,nan,True
1481026,23326,0,0,0,nan,True
1481035,23327,-5,0,1,nan,False
1481135,23328,0,0,0,nan,True
1481235,23329,0,0,0,nan,True
1481335,23330,0,0,0,nan,True
1481435,23331,0,0,0,nan,True
1481456,23332,-5,0,1,nan,False
1481556,23333,0,0,0,nan,True
1481601,23334,-5,0,1,nan,False
1481701,23335,0,0,0,nan,True
1481801,23336,0,0,0,nan,True
1481901,23337,0,0,0,nan,True
1482001,23338,0,0,0,nan,True
1482017,23339,-5,0,1,nan,False
1482018,23340,-5,0,1,nan,False
1482035,23341,-5,0,1,nan,False
1482053,23342,-5,0,1,nan,False
1482153,23343,0,0,0,nan,True
1482155,23344,-5,0,1,nan,False
1482190,23345,-5,0,1,nan,False
1482290,23346,0,0,0,nan,True
1482342,23347,-5,0,1,nan,False
1482442,23348,0,0,0,nan,True
1482542,23349,0,0,0,nan,True
1482591,23350,-5,0,1,nan,False
1482598,23351,-5,0,1,nan,False
1482698,23352,0,0,0,nan,True
1482798,23353,0,0,0,nan,True
1482898,23354,0,0,0,nan,True
1482907,23355,-5,0,1,nan,False
1482936,23356,-5,0,1,nan,False
1483036,23357,0,0,0,nan,True
1483136,23358,0,0,0,nan,True
1483179,23359,-5,0,1,nan,False
1483200,23360,-5,0,1,nan,False
1483300,23361,0,0,0,nan,True
1483303,23362,-5,0,1,nan,False
1483315,23363,-5,0,1,nan,False
1483327,23364,-5,0,1,nan,False
1483427,23365,0,0,0,nan,True
1483527,23366,0,0,0,nan,True
1483539,23367,-5,0,1,nan,False
1483540,23368,-5,0,1,nan,False
1483588,23369,-5,0,1,nan,False
1483630,23370,-5,0,1,nan,False
1483730,23371,0,0,0,nan,True
1483830,23372,0,0,0,nan,True
1483930,23373,0,0,0,nan,True
1484030,23374,0,0,0,nan,True
1484130,23375,0,0,0,nan,True
1484230,23376,0,0,0,nan,True
1484330,23377,0,0,0,nan,True
1484365,23378,-5,0,1,nan,False
1484465,23379,0,0,0,nan,True
1484565,23380,0,0,0,nan,True
1484665,23381,0,0,0,nan,True
1484765,23382,0,0,0,nan,True
1484865,23383,0,0,0,nan,True
1484899,23384,-5,0,1,nan,False
1484999,23385,0,0,0,nan,True
1485099,23386,0,0,0,nan,True
1485199,23387,0,0,0,nan,True
1485208,23388,-5,0,1,nan,False
1485308,23389,0,0,0,nan,True
1485408,23390,0,0,0,nan,True
1485508,23391,0,0,0,nan,True
1485608,23392,0,0,0,nan,True
1485708,23393,0,0,0,nan,True
1485808,23394,0,0,0,nan,True
1485908,23395,0,0,0,nan,True
1485963,23396,-5,0,1,nan,False
1485964,23397,-5,0,1,nan,False
1486025,23398,-5,0,1,nan,False
1486125,23399,0,0,0,nan,True
1486225,23400,0,0,0,nan,True
1486325,23401,0,0,0,nan,True
1486425,23402,0,0,0,nan,True
1486426,23403,-5,0,1,nan,False
1486526,23404,0,0,0,nan,True
1486572,23405,-5,0,1,nan,False
1486672,23406,0,0,0,nan,True
1486772,23407,0,0,0,nan,True
1486872,23408,0,0,1,nan,True
1486878,23409,-5,0,1,nan,False
1486883,23410,-5,0,1,nan,False
1486983,23411,0,0,0,nan,True
1487083,23412,0,0,0,nan,True
1487183,23413,0,0,0,nan,True
1487283,23414,0,0,0,nan,True
1487337,23415,-5,0,1,nan,False
1487346,23416,-5,0,1,nan,False
1487446,23417,0,0,0,nan,True
1487546,23418,0,0,0,nan,True
1487646,23419,0,0,0,nan,True
1487746,23420,0,0,0,nan,True
1487822,23421,-5,0,1,nan,False
1487865,23422,-5,0,1,nan,False
1487911,23423,-5,0,1,nan,False
1488011,23424,0,0,1,nan,True
1488016,23425,-5,0,1,nan,False
1488116,23426,0,0,0,nan,True
1488216,23427,0,0,0,nan,True
1488225,23428,-5,0,1,nan,False
1488325,23429,0,0,0,nan,True
1488425,23430,0,0,0,nan,True
1488437,23431,-5,0,1,nan,False
1488537,23432,0,0,0,nan,True
1488637,23433,0,0,0,nan,True
1488737,23434,0,0,0,nan,True
1488748,23435,-5,0,1,nan,False
1488848,23436,0,0,0,nan,True
1488948,23437,0,0,0,nan,True
1489044,23438,-5,0,1,nan,False
1489144,23439,0,0,0,nan,True
1489244,23440,0,0,0,nan,True
1489344,23441,0,0,0,nan,True
1489444,23442,0,0,0,nan,True
1489445,23443,-5,0,1,nan,False
1489458,23444,-5,0,1,nan,False
1489558,23445,0,0,0,nan,True
1489658,23446,0,0,0,nan,True
1489758,23447,0,0,0,nan,True
1489858,23448,0,0,0,nan,True
1489958,23449,0,0,0,nan,True
1489977,23450,-5,0,1,nan,False
1490077,23451,0,0,0,nan,True
1490128,23452,-5,0,1,nan,False
1490228,23453,0,0,0,nan,True
1490249,23454,-5,0,1,nan,False
1490349,23455,0,0,0,nan,True
1490449,23456,0,0,0,nan,True
1490549,23457,0,0,0,nan,True
1490550,23458,-5,0,1,nan,False
1490596,23459,-5,0,1,nan,False
1490607,23460,-5,0,1,nan,False
1490707,23461,0,0,0,nan,True
1490734,23462,-5,0,1,nan,False
1490735,23463,-5,0,1,nan,False
1490738,23464,-5,0,1,nan,False
1490739,23465,-5,0,1,nan,False
1490839,23466,0,0,0,nan,True
1490939,23467,0,0,0,nan,True
1491039,23468,0,0,0,nan,True
1491139,23469,0,0,0,nan,True
1491239,23470,0,0,0,nan,True
1491339,23471,0,0,0,nan,True
1491435,23472,-5,0,1,nan,False
1491535,23473,0,0,0,nan,True
1491635,23474,0,0,0,nan,True
1491735,23475,0,0,0,nan,True
1491835,23476,0,0,0,nan,True
1491853,23477,-5,0,1,nan,False
1491953,23478,0,0,0,nan,True
1492053,23479,0,0,0,nan,True
1492153,23480,0,0,0,nan,True
1492253,23481,0,0,0,nan,True
1492353,23482,0,0,1,nan,True
1492453,23483,0,0,0,nan,True
1492485,23484,-5,0,1,nan,False
1492585,23485,0,0,0,nan,True
1492685,23486,0,0,0,nan,True
1492785,23487,0,0,0,nan,True
1492801,23488,-5,0,1,nan,False
1492901,23489,0,0,0,nan,True
1493001,23490,0,0,1,nan,True
1493101,23491,0,0,0,nan,True
1493107,23492,-5,0,1,nan,False
1493207,23493,0,0,0,nan,True
1493226,23494,-5,0,1,nan,False
1493326,23495,0,0,0,nan,True
1493426,23496,0,0,0,nan,True
1493526,23497,0,0,0,nan,True
1493532,23498,-5,0,1,nan,False
1493632,23499,0,0,0,nan,True
1493732,23500,0,0,0,nan,True
1493832,23501,0,0,0,nan,True
1493932,23502,0,0,0,nan,True
1494032,23503,0,0,0,nan,True
1494036,23504,-5,0,1,nan,False
1494136,23505,0,0,1,nan,True
1494236,23506,0,0,0,nan,True
1494288,23507,-5,0,1,nan,False
1494388,23508,0,0,0,nan,True
1494488,23509,0,0,0,nan,True
1494588,23510,0,0,0,nan,True
1494688,23511,0,0,0,nan,True
1494788,23512,0,0,0,nan,True
1494793,23513,-5,0,1,nan,False
1494893,23514,0,0,0,nan,True
1494899,23515,-5,0,1,nan,False
1494999,23516,0,0,0,nan,True
1495099,23517,0,0,0,nan,True
1495199,23518,0,0,0,nan,True
1495203,23519,-5,0,1,nan,False
1495303,23520,0,0,0,nan,True
1495403,23521,0,0,0,nan,True
1495429,23522,-5,0,1,nan,False
1495455,23523,-5,0,1,nan,False
1495555,23524,0,0,0,nan,True
1495558,23525,-5,0,1,nan,False
1495633,23526,-5,0,1,nan,False
1495733,23527,0,0,0,nan,True
1495833,23528,0,0,0,nan,True
1495916,23529,-5,0,1,nan,False
1496016,23530,0,0,0,nan,True
1496116,23531,0,0,0,nan,True
1496216,23532,0,0,0,nan,True
1496217,23533,-5,0,1,nan,False
1496232,23534,-5,0,1,nan,False
1496332,23535,0,0,0,nan,True
1496432,23536,0,0,0,nan,True
1496456,23537,-5,0,1,nan,False
1496556,23538,0,0,0,nan,True
1496656,23539,0,0,0,nan,True
1496671,23540,-5,0,1,nan,False
1496672,23541,-5,0,1,nan,False
1496772,23542,0,0,0,nan,True
1496872,23543,0,0,0,nan,True
1496972,23544,0,0,0,nan,True
1496979,23545,-5,0,1,nan,False
1496985,23546,-5,0,1,nan,False
1496998,23547,-5,0,1,nan,False
1497098,23548,0,0,0,nan,True
1497110,23549,-5,0,1,nan,False
1497210,23550,0,0,0,nan,True
1497310,23551,0,0,0,nan,True
1497410,23552,0,0,0,nan,True
1497510,23553,0,0,0,nan,True
1497540,23554,-5,0,1,nan,False
1497640,23555,0,0,0,nan,True
1497740,23556,0,0,0,nan,True
1497785,23557,-5,0,1,nan,False
1497885,23558,0,0,0,nan,True
1497985,23559,0,0,1,nan,True
1498085,23560,0,0,0,nan,True
1498185,23561,0,0,0,nan,True
1498285,23562,0,0,0,nan,True
1498385,23563,0,0,0,nan,True
1498395,23564,-5,0,1,nan,False
1498404,23565,-5,0,1,nan,False
1498414,23566,-5,0,1,nan,False
1498514,23567,0,0,0,nan,True
1498614,23568,0,0,0,nan,True
1498714,23569,0,0,0,nan,True
1498720,23570,-5,0,1,nan,False
1498820,23571,0,0,0,nan,True
1498848,23572,-5,0,1,nan,False
1498948,23573,0,0,0,nan,True
1498950,23574,-5,0,1,nan,False
1499020,23575,-5,0,1,nan,False
1499120,23576,0,0,0,nan,True
1499191,23577,-5,0,1,nan,False
1499209,23578,-5,0,1,nan,False
1499309,23579,0,0,0,nan,True
1499409,23580,0,0,0,nan,True
1499509,23581,0,0,0,nan,True
1499609,23582,0,0,0,nan,True
1499709,23583,0,0,0,nan,True
1499809,23584,0,0,0,nan,True
1499909,23585,0,0,0,nan,True
1500009,23586,0,0,0,nan,True
1500109,23587,0,0,1,nan,True
1500209,23588,0,0,0,nan,True
1500309,23589,0,0,0,nan,True
1500341,23590,-5,0,1,nan,False
1500363,23591,-5,0,1,nan,False
1500463,23592,0,0,0,nan,True
1500502,23593,-5,0,1,nan,False
1500602,23594,0,0,0,nan,True
1500630,23595,-5,0,1,nan,False
1500730,23596,0,0,0,nan,True
1500750,23597,-5,0,1,nan,False
1500773,23598,-5,0,1,nan,False
1500873,23599,0,0,0,nan,True
1500874,23600,-5,0,1,nan,False
1500974,23601,0,0,0,nan,True
1501010,23602,-5,0,1,nan,False
1501110,23603,0,0,0,nan,True
1501210,23604,0,0,0,nan,True
1501310,23605,0,0,0,nan,True
1501410,23606,0,0,0,nan,True
1501510,23607,0,0,0,nan,True
1501514,23608,-5,0,1,nan,False
1501614,23609,0,0,0,nan,True
1501714,23610,0,0,0,nan,True
1501814,23611,0,0,0,nan,True
1501914,23612,0,0,0,nan,True
1502014,23613,0,0,0,nan,True
1502114,23614,0,0,0,nan,True
1502214,23615,0,0,0,nan,True
1502314,23616,0,0,0,nan,True
1502399,23617,-5,0,1,nan,False
1502499,23618,0,0,0,nan,True
1502599,23619,0,0,0,nan,True
1502647,23620,-5,0,1,nan,False
1502747,23621,0,0,0,nan,True
1502847,23622,0,0,0,nan,True
1502947,23623,0,0,0,nan,True
1503047,23624,0,0,0,nan,True
1503059,23625,-5,0,1,nan,False
1503159,23626,0,0,0,nan,True
1503160,23627,-5,0,1,nan,False
1503260,23628,0,0,0,nan,True
1503360,23629,0,0,0,nan,True
1503455,23630,-5,0,1,nan,False
1503456,23631,-5,0,1,nan,False
1503556,23632,0,0,0,nan,True
1503632,23633,-5,0,1,nan,False
1503732,23634,0,0,0,nan,True
1503832,23635,0,0,0,nan,True
1503889,23636,-5,0,1,nan,False
1503989,23637,0,0,0,nan,True
1504089,23638,0,0,0,nan,True
1504096,23639,-5,0,1,nan,False
1504196,23640,0,0,0,nan,True
1504296,23641,0,0,0,nan,True
1504396,23642,0,0,0,nan,True
1504399,23643,-5,0,1,nan,False
1504499,23644,0,0,0,nan,True
1504599,23645,0,0,0,nan,True
1504699,23646,0,0,0,nan,True
1504768,23647,-5,0,1,nan,False
1504780,23648,-5,0,1,nan,False
1504803,23649,-5,0,1,nan,False
1504903,23650,0,0,0,nan,True
1505003,23651,0,0,0,nan,True
1505055,23652,-5,0,1,nan,False
1505155,23653,0,0,0,nan,True
1505255,23654,0,0,0,nan,True
1505355,23655,0,0,0,nan,True
1505455,23656,0,0,0,nan,True
1505466,23657,-5,0,1,nan,False
1505514,23658,-5,0,1,nan,False
1505614,23659,0,0,0,nan,True
1505714,23660,0,0,0,nan,True
1505814,23661,0,0,0,nan,True
1505867,23662,-5,0,1,nan,False
1505967,23663,0,0,0,nan,True
1506027,23664,-5,0,1,nan,False
1506127,23665,0,0,0,nan,True
1506130,23666,-5,0,1,nan,False
1506230,23667,0,0,0,nan,True
1506233,23668,-5,0,1,nan,False
1506333,23669,0,0,0,nan,True
